1860953	JN648472	1145548294	31.193	-115.2985	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		PRESERVED_SPECIMEN	unknown	96.56	GEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus
1860954	JN648473	543578383	33.21622	-114.86236	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Urosaurus	Urosaurus graciosus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Phrynosomatidae/Urosaurus-graciosus
1860955	JN648475	1145544253	34.22524753510132	-117.37968196354083	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Uta	Uta stansburiana		PRESERVED_SPECIMEN	North American Datum 1927	820.77	COORDINATE_REPROJECTED		Reptilia/Squamata/Phrynosomatidae/Uta-stansburiana
1861017	JN705597	1145551603	-5.3458648156067285	102.2763645890971	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861018	JN705598	543557878	21.329861	96.073083	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861019	JN705600	1145551891	-5.354853995673342	102.28233442029013	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861020	JN705602	543589235	22.961167	93.682944	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861021	JN705603	543561475	18.85601	96.17259	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861022	JN705607	1145551611	-5.36039347331962	102.28101443194518	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861023	JN705609	1145551470	-5.345984796718191	102.27412464052621	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861024	JN705610	543561344	16.85955	96.13864	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861025	JN705615	543586787	20.063417	94.593361	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861026	JN705616	1145551879	-5.344964879952272	102.2705847259263	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861027	JN705617	1145551883	-5.3458648156067285	102.2763645890971	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861028	JN705618	543567118	17.043889	96.119333	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861029	JN705626	543567961	20.918528	95.258333	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861030	JN705627	543587111	21.399333	95.797778	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861031	JN705628	543557887	17.724806	94.542917	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN			COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861032	JN705630	1145551627	-5.344964879952272	102.2705847259263	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861033	JN705631	543577340	16.340889	97.717278	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861034	JN705632	543586316	20.578	96.951611	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861035	JN705633	543577559	16.291	94.770611	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861036	JN705635	1145551591	-5.356003891296009	102.28324439530935	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861037	JN705636	543575735	21.017389	92.878222	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861038	JN705638	1145551909	-5.345984796718191	102.27412464052621	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861039	JN705639	543585101	10.571194	98.517306	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861040	JN705641	543588695	25.09825	96.373972	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861041	JN705646	543588335	23.216056	95.5155	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861042	JN705648	1145551917	-5.3458648156067285	102.2763645890971	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	North American Datum 1927	30.0	COORDINATE_REPROJECTED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861043	JN705649	543563545	22.318194	94.475722	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		PRESERVED_SPECIMEN	WGS84		COORDINATE_ROUNDED		Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus
1861044	JN707349	543601259	17.9256	-77.0987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861045	JN707350	543601260	17.9256	-77.0987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861046	JN707352	543601264	18.052	-77.819	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861047	JN707353	543601265	18.052	-77.819	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861048	JN707354	543601266	18.2412	-78.2923	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861049	JN707355	543601267	18.2412	-78.2923	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861050	JN707356	543601268	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861051	JN707357	543601269	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861052	JN707359	543601270	18.4113	-77.9325	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861053	JN707360	543601271	18.35935	-77.6514	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN	WGS84		JN707445	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861054	JN707362	543607388	18.3226	-65.6492	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861055	JN707363	543607389	18.3226	-65.6492	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861056	JN707364	543607390	18.152	-65.7716	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861057	JN707365	543607391	18.152	-65.7716	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861058	JN707366	543607392	18.4253	-66.2589	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861059	JN707367	543607393	18.4253	-66.2589	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861060	JN707368	543607395	18.2136	-66.5656	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861061	JN707369	543607396	18.2136	-66.5656	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861062	JN707370	543607397	18.2624	-67.1282	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861063	JN707371	543607398	18.2624	-67.1282	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861064	JN707372	543607400	18.3983	-67.1598	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861065	JN707373	543607401	18.421	-66.9088	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861066	JN707375	543607402	18.3795	-66.7947	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Trachemys decorata	Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861067	JN707376	543607403	18.4117	-65.8922	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861068	JN707380	543595520	19.2203	-69.6993	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861069	JN707383	543595521	19.8059	-71.614	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861070	JN707384	543595522	19.8059	-71.614	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861071	JN707385	543595523	19.8009	-71.8661	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861072	JN707388	543595524	18.5691	-69.6352	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861073	JN707389	543595525	18.647	-68.3674	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861074	JN707390	543595526	18.6475	-68.3635	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861075	JN707391	543595528	18.2581	-70.1765	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861076	JN707392	543595529	18.2581	-70.1765	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861077	JN707432	543601259	17.9256	-77.0987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861078	JN707433	543601264	18.052	-77.819	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861079	JN707434	543601266	18.2412	-78.2923	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861080	JN707435	543601267	18.2412	-78.2923	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861081	JN707436	543601267	18.2412	-78.2923	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861082	JN707437	543601268	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861083	JN707438	543601268	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861084	JN707439	543601269	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861085	JN707440	543601269	18.3444	-77.987	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861086	JN707443	543601270	18.4113	-77.9325	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861087	JN707444	543601270	18.4113	-77.9325	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys terrapen		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata	Reptilia/Testudines/Emydidae/Trachemys-terrapen
1861088	JN707449	543607388	18.3226	-65.6492	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861089	JN707450	543607397	18.2624	-67.1282	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861090	JN707451	543607397	18.2624	-67.1282	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861091	JN707452	543607398	18.2624	-67.1282	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861092	JN707453	543607400	18.3983	-67.1598	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861093	JN707454	543607400	18.3983	-67.1598	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	stejnegeri	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861094	JN707459	543595520	19.2203	-69.6993	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861095	JN707460	543595521	19.8059	-71.614	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861096	JN707461	543595521	19.8059	-71.614	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861097	JN707462	543595528	18.2581	-70.1765	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861098	JN707463	543595529	18.2581	-70.1765	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861099	JN707464	543595529	18.2581	-70.1765	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys stejnegeri	vicina	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-stejnegeri
1861100	JN707465	543601280	21.1801	-77.4325	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys decussata		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-decussata
1861101	JN707466	543601280	21.1801	-77.4325	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys decussata		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84		Reptilia/Testudines/Emydidae/Trachemys-decussata
1861102	JN707470	543601285	22.638	-83.1363	Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys	Trachemys decussata		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84	Trachemys decussata angusta	Reptilia/Testudines/Emydidae/Trachemys-decussata
1861108	JN794082	2309127049	23.36	93.0	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Indotestudo	Indotestudo elongata		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Testudinidae/Indotestudo-elongata
1861109	JN794083	2309746322	23.36	93.0	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Indotestudo	Indotestudo elongata		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Testudinidae/Indotestudo-elongata
1861110	JN794084	2309650635	23.36	93.0	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Manouria	Manouria emys		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Testudinidae/Manouria-emys
1861111	JN794085	2310690300	22.92	87.07	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Lissemys	Lissemys punctata	punctata	PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Lissemys punctata punctata	Reptilia/Testudines/Trionychidae/Lissemys-punctata
